"gzip","1.9","GPLv3+ and GFDL","http://www.gzip.org/"
"hostname","3.20","GPLv2+","http://packages.qa.debian.org/h/hostname.html"
"ima-evm-utils","1.1","GPLv2","http://linux-ima.sourceforge.net/"
"info","6.5","GPLv3+","http://www.gnu.org/software/texinfo/"
"ipcalc","0.2.4","GPLv2+","https://gitlab.com/ipcalc/ipcalc"
"iproute","4.18.0","GPLv2+ and Public Domain","http://kernel.org/pub/linux/utils/net/iproute2/"
"iptables-libs","1.8.2","GPLv2 and Artistic 2.0 and ISC","http://www.netfilter.org/"
"iputils","20180629","BSD and GPLv2+","https://github.com/iputils/iputils"
"json-c","0.13.1","MIT","https://github.com/json-c/json-c"
"kexec-tools","2.0.19","GPLv2","(none)"
"keyutils-libs","1.5.10","GPLv2+ and LGPLv2+","http://people.redhat.com/~dhowells/keyutils/"
"kmod","25","GPLv2+","http://git.kernel.org/?p=utils/kernel/kmod/kmod.git;a=summary"
"kmod-libs","25","LGPLv2+","http://git.kernel.org/?p=utils/kernel/kmod/kmod.git;a=summary"
"krb5-libs","1.17","MIT","http://web.mit.edu/kerberos/www/"
"langpacks-en","1.0","GPLv2+","(none)"
"less","530","GPLv3+ or BSD","http://www.greenwoodsoftware.com/less/"
"libacl","2.2.53","LGPLv2+","https://savannah.nongnu.org/projects/acl"
"libarchive","3.3.2","BSD","http://www.libarchive.org/"
"libassuan","2.5.1","LGPLv2+ and GPLv3+","http://www.gnupg.org/"
"libattr","2.4.48","LGPLv2+","https://savannah.nongnu.org/projects/attr"
"libblkid","2.32.1","LGPLv2+","http://en.wikipedia.org/wiki/Util-linux"
"libcap","2.26","GPLv2","https://sites.google.com/site/fullycapable/"
"libcap-ng","0.7.9","LGPLv2+","http://people.redhat.com/sgrubb/libcap-ng"
"libcom_err","1.44.6","MIT","http://e2fsprogs.sourceforge.net/"
"libcomps","0.1.11","GPLv2+","https://github.com/rpm-software-management/libcomps"
"libcurl-minimal","7.61.1","MIT","https://curl.haxx.se/"
"libdb","5.3.28","BSD and LGPLv2 and Sleepycat","http://www.oracle.com/database/berkeley-db/"
"libdb-utils","5.3.28","BSD and LGPLv2 and Sleepycat","http://www.oracle.com/database/berkeley-db/"
"libdnf","0.35.1","LGPLv2+","https://github.com/rpm-software-management/libdnf"
"libfdisk","2.32.1","LGPLv2+","http://en.wikipedia.org/wiki/Util-linux"
"libffi","3.1","MIT","http://sourceware.org/libffi"
"libgcc","8.3.1","GPLv3+ and GPLv3+ with exceptions and GPLv2+ with exceptions and LGPLv2+ and BSD","http://gcc.gnu.org"
"libgcrypt","1.8.3","LGPLv2+","http://www.gnupg.org/"
"libgpg-error","1.31","LGPLv2+","https://www.gnupg.org/related_software/libgpg-error/"
"libidn2","2.2.0","(GPLv2+ or LGPLv3+) and GPLv3+","https://www.gnu.org/software/libidn/#libidn2"
"libkcapi","1.1.1","BSD or GPLv2","http://www.chronox.de/libkcapi.html"
"libkcapi-hmaccalc","1.1.1","BSD or GPLv2","http://www.chronox.de/libkcapi.html"
"libksba","1.3.5","(LGPLv3+ or GPLv2+) and GPLv3+","http://www.gnupg.org/"
"libmetalink","0.1.3","MIT","https://launchpad.net/libmetalink"
"libmnl","1.0.4","LGPLv2+","http://netfilter.org/projects/libmnl"
"libmodulemd1","1.8.11","MIT","https://github.com/fedora-modularity/libmodulemd"
"libmount","2.32.1","LGPLv2+","http://en.wikipedia.org/wiki/Util-linux"
"libnghttp2","1.33.0","MIT","https://nghttp2.org/"
"libnsl2","1.2.0","BSD and LGPLv2+","https://github.com/thkukuk/libnsl"
"libpcap","1.9.0","BSD with advertising","http://www.tcpdump.org"
"libpwquality","1.4.0","BSD or GPLv2+","https://github.com/libpwquality/libpwquality/"
"librepo","1.10.3","LGPLv2+","https://github.com/rpm-software-management/librepo"
"libreport-filesystem","2.9.5","GPLv2+","https://abrt.readthedocs.org/"
"libseccomp","2.4.1","LGPLv2","https://github.com/seccomp/libseccomp"
"libselinux","2.9","Public Domain","https://github.com/SELinuxProject/selinux/wiki"
"libsemanage","2.9","LGPLv2+","https://github.com/SELinuxProject/selinux/wiki"
"libsepol","2.9","LGPLv2+","https://github.com/SELinuxProject/selinux/wiki"
"libsigsegv","2.11","GPLv2+","https://www.gnu.org/software/libsigsegv/"
"libsmartcols","2.32.1","LGPLv2+","http://en.wikipedia.org/wiki/Util-linux"
"libsolv","0.7.4","BSD","https://github.com/openSUSE/libsolv"
"libstdc++","8.3.1","GPLv3+ and GPLv3+ with exceptions and GPLv2+ with exceptions and LGPLv2+ and BSD","http://gcc.gnu.org"
"libtasn1","4.13","GPLv3+ and LGPLv2+","http://www.gnu.org/software/libtasn1/"
"libtirpc","1.1.4","SISSL and BSD","http://git.linux-nfs.org/?p=steved/libtirpc.git;a=summary"
"libunistring","0.9.9","GPLv2+ or LGPLv3+","http://www.gnu.org/software/libunistring/"
"libusbx","1.0.22","LGPLv2+","http://libusb.info"
"libutempter","1.1.6","LGPLv2+","ftp://ftp.altlinux.org/pub/people/ldv/utempter"
"libuuid","2.32.1","BSD","http://en.wikipedia.org/wiki/Util-linux"
"libverto","0.3.0","MIT","https://github.com/latchset/libverto"
"libxcrypt","4.1.1","LGPLv2+ and BSD and Public Domain","https://github.com/besser82/libxcrypt"
"libxml2","2.9.7","MIT","http://xmlsoft.org/"
"libyaml","0.1.7","MIT","http://pyyaml.org/"
"lua-libs","5.3.4","MIT","http://www.lua.org/"
"lz4-libs","1.8.1.2","GPLv2+ and BSD","https://lz4.github.io/lz4/"
"lzo","2.08","GPLv2+","http://www.oberhumer.com/opensource/lzo/"
"mpfr","3.1.6","LGPLv3+ and GPLv3+ and GFDL","http://www.mpfr.org/"
"ncurses-base","6.1","MIT","https://invisible-island.net/ncurses/ncurses.html"
"ncurses-libs","6.1","MIT","https://invisible-island.net/ncurses/ncurses.html"
"nettle","3.4.1","LGPLv3+ or GPLv2+","http://www.lysator.liu.se/~nisse/nettle/"
"npth","1.5","LGPLv2+","http://git.gnupg.org/cgi-bin/gitweb.cgi?p=npth.git"
"openldap","2.4.46","OpenLDAP","http://www.openldap.org/"
"openssl-libs","1.1.1c","OpenSSL","http://www.openssl.org/"
"p11-kit","0.23.14","BSD","http://p11-glue.freedesktop.org/p11-kit.html"
"p11-kit-trust","0.23.14","BSD","http://p11-glue.freedesktop.org/p11-kit.html"
"pam","1.3.1","BSD and GPLv2+","http://www.linux-pam.org/"
"pcre","8.42","BSD","http://www.pcre.org/"
"pcre2","10.32","BSD","http://www.pcre.org/"
"platform-python","3.6.8","Python","https://www.python.org/"
"platform-python-pip","9.0.3","MIT and Python and ASL 2.0 and BSD and ISC and LGPLv2 and MPLv2.0 and (ASL 2.0 or BSD)","http://www.pip-installer.org"
"platform-python-setuptools","39.2.0","MIT","https://pypi.python.org/pypi/setuptools"
"popt","1.16","MIT","http://www.rpm5.org/"
"procps-ng","3.3.15","GPL+ and GPLv2 and GPLv2+ and GPLv3+ and LGPLv2+","https://sourceforge.net/projects/procps-ng/"
"python3-dnf","4.2.7","GPLv2+ and GPLv2 and GPL","https://github.com/rpm-software-management/dnf"
"python3-gpg","1.10.0","LGPLv2+","https://gnupg.org/related_software/gpgme/"
"python3-hawkey","0.35.1","LGPLv2+","https://github.com/rpm-software-management/libdnf"
"python3-libcomps","0.1.11","GPLv2+","https://github.com/rpm-software-management/libcomps"
"python3-libdnf","0.35.1","LGPLv2+","https://github.com/rpm-software-management/libdnf"
"python3-libs","3.6.8","Python","https://www.python.org/"
"python3-pip-wheel","9.0.3","MIT and Python and ASL 2.0 and BSD and ISC and LGPLv2 and MPLv2.0 and (ASL 2.0 or BSD)","http://www.pip-installer.org"
"python3-rpm","4.14.2","GPLv2+","http://www.rpm.org/"
"python3-setuptools-wheel","39.2.0","MIT","https://pypi.python.org/pypi/setuptools"
"readline","7.0","GPLv3+","http://cnswww.cns.cwru.edu/php/chet/readline/rltop.html"
"rootfiles","8.1","Public Domain","(none)"
"rpm","4.14.2","GPLv2+","http://www.rpm.org/"
"rpm-build-libs","4.14.2","GPLv2+ and LGPLv2+ with exceptions","http://www.rpm.org/"
"rpm-libs","4.14.2","GPLv2+ and LGPLv2+ with exceptions","http://www.rpm.org/"
"sed","4.5","GPLv3+","http://sed.sourceforge.net/"
"setup","2.12.2","Public Domain","https://pagure.io/setup/"
"shadow-utils","4.6","BSD and GPLv2+","http://pkg-shadow.alioth.debian.org/"
"snappy","1.1.7","BSD","https://github.com/google/snappy"
"sqlite-libs","3.26.0","Public Domain","http://www.sqlite.org/"
"squashfs-tools","4.3","GPLv2+","http://squashfs.sourceforge.net/"
"systemd","239","LGPLv2+ and MIT and GPLv2+","http://www.freedesktop.org/wiki/Software/systemd"
"systemd-libs","239","LGPLv2+ and MIT","http://www.freedesktop.org/wiki/Software/systemd"
"systemd-pam","239","LGPLv2+ and MIT and GPLv2+","http://www.freedesktop.org/wiki/Software/systemd"
"systemd-udev","239","LGPLv2+","http://www.freedesktop.org/wiki/Software/systemd"
"tar","1.30","GPLv3+","http://www.gnu.org/software/tar/"
"tzdata","2019c","Public Domain","https://www.iana.org/time-zones"
"util-linux","2.32.1","GPLv2 and GPLv2+ and LGPLv2+ and BSD with advertising and Public Domain","http://en.wikipedia.org/wiki/Util-linux"
"vim-minimal","8.0.1763","Vim and MIT","http://www.vim.org/"
"xz","5.2.4","GPLv2+ and Public Domain","http://tukaani.org/xz/"
"xz-libs","5.2.4","Public Domain","http://tukaani.org/xz/"
"yum","4.2.7","GPLv2+ and GPLv2 and GPL","https://github.com/rpm-software-management/dnf"
"zlib","1.2.11","zlib and Boost","http://www.zlib.net/"
